Fecha,Obrador Kiteni,PS#1,KP-7+400,KP 018+000,KP 030+000,KP 040+000,KP 043+600,KP 046+100,KP 050+000,KP 057+000,KP 064+000,KP 071+000,KP 082+000,KP 090+000,KP 095+000,PS#2,KP 142+000,KP-181+900,KP 184+039,PS#3,PS#4/XV10007,Mes,Ruptura
2020-01-17,1.4,0.4,0.0,2.0,0.0,0.0,0.0,3.4,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.399999999999999,4.0,0.0,14.600000000000001,10.4,2020-01,0
2020-01-18,21.0,11.4,1.4,27.2,3.2,2.4,0.0,9.4,0.0,4.1,8.0,5.4,6.4,19.0,12.2,12.0,36.6,7.2,0.0,14.6,17.0,2020-01,0
2020-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,3.0,2020-01,0
2020-01-20,1.0,0.0,0.0,0.0,1.1,1.6,0.0,0.0,0.0,0.0,0.0,0.0,19.0,17.0,5.2,35.0,26.8,3.0,0.0,0.0,0.0,2020-01,0
2020-01-21,19.0,1.4,5.2,9.2,3.2,5.0,0.0,14.600000000000001,9.0,25.3,12.6,3.0,5.6,7.4,19.2,38.3,15.0,0.0,0.0,4.0,2.0,2020-01,0
2020-01-22,13.0,19.200000000000003,10.2,43.4,16.0,9.4,0.0,6.4,11.6,11.700000000000001,5.3,5.2,60.8,26.4,32.2,42.1,59.8,26.0,0.0,17.0,14.0,2020-01,0
2020-01-23,14.1,20.599999999999998,18.400000000000002,36.2,65.0,73.2,0.0,44.6,48.0,33.3,21.2,19.4,8.8,26.5,13.2,58.4,9.8,3.6,0.0,2.0,0.0,2020-01,0
2020-01-24,5.699999999999999,0.0,1.2,9.4,3.0,18.2,0.0,5.2,4.0,5.0,3.3,3.0,1.0,2.0,1.0,2.1,3.2,0.8,0.0,6.0,2.0,2020-01,0
2020-01-25,5.6,2.0,11.200000000000001,24.6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1,0.0,12.0,0.0,18.0,12.0,2020-01,0
2020-01-26,1.0,7.8,0.0,0.0,25.0,48.8,0.0,111.6,124.2,46.3,2.0,0.0,0.1,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,2020-01,0
2020-01-27,0.0,1.0,1.4,11.2,29.0,50.0,0.0,8.4,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-01,0
2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,2020-01,0
2020-01-29,26.6,4.0,6.800000000000001,59.2,35.4,33.4,0.0,33.4,9.8,7.1,6.0,10.0,12.6,40.0,27.0,42.2,15.8,26.0,0.0,4.0,2.0,2020-01,0
2020-01-30,3.0,1.2,3.0,6.4,5.6,13.600000000000001,0.0,18.6,10.200000000000001,8.700000000000001,16.0,6.0,12.8,16.8,8.6,0.8,3.4,4.5,0.0,20.0,18.0,2020-01,0
2020-01-31,0.3,0.0,0.0,0.0,0.1,3.8,0.0,0.0,4.2,3.4,0.0,0.0,0.0,5.199999999999999,2.0,7.0,2.3,0.2,0.0,4.0,4.0,2020-01,0
2020-02-01,3.0,0.0,2.0,15.600000000000001,5.1,8.0,0.0,42.4,26.4,2.5999999999999996,11.0,1.0,25.1,2.8,8.0,0.0,3.5999999999999996,5.0,3.5999999999999996,6.0,4.0,2020-02,0
2020-02-02,8.2,3.2,4.0,3.2,4.0,35.0,0.0,9.4,21.599999999999998,30.400000000000002,17.3,14.0,8.2,8.8,20.0,24.0,9.5,0.0,15.0,2.0,0.0,2020-02,0
2020-02-03,3.4,1.0,2.0,2.4,11.0,28.2,0.0,22.3,19.5,22.4,28.4,43.0,10.5,17.0,17.4,35.0,20.4,9.0,0.0,6.0,4.0,2020-02,0
2020-02-04,0.0,2.6,0.0,3.3,5.4,26.6,0.0,8.0,17.0,12.2,1.0,0.0,6.0,0.0,1.0,0.0,6.4,0.0,0.3,0.0,0.0,2020-02,0
2020-02-05,51.2,7.2,10.0,11.3,13.4,24.4,0.0,23.0,26.2,29.2,37.8,19.8,18.0,56.0,77.8,60.2,25.5,0.0,0.0,8.0,6.0,2020-02,0
2020-02-06,57.9,77.7,68.0,69.5,70.5,37.4,0.0,50.0,46.599999999999994,34.8,37.4,38.2,28.2,0.0,21.0,47.400000000000006,82.6,0.5,0.0,0.0,0.0,2020-02,0
2020-02-07,3.0,6.0,9.1,5.3999999999999995,24.4,19.6,0.0,12.2,13.200000000000001,12.4,18.0,29.4,11.0,30.0,18.4,49.0,17.6,38.0,0.0,10.0,8.0,2020-02,0
2020-02-08,10.1,5.8,18.4,18.5,21.0,10.600000000000001,0.0,41.0,55.1,46.5,27.3,20.0,2.0,13.0,20.0,17.400000000000002,18.0,10.5,0.0,6.0,4.0,2020-02,0
2020-02-09,11.5,3.4,3.3,8.4,22.2,22.4,0.0,26.0,47.8,31.4,0.0,34.2,22.0,16.599999999999998,16.599999999999998,12.0,17.6,14.0,0.0,10.0,8.0,2020-02,0
2020-02-10,9.3,22.0,16.3,7.4,3.2,3.8,0.0,7.0,6.0,5.5,6.0,0.0,6.0,0.0,4.4,0.0,3.4,19.7,0.0,28.0,20.0,2020-02,0
2020-02-11,14.7,22.6,43.2,80.5,68.0,36.4,0.0,64.2,50.0,81.60000000000001,37.2,28.2,5.3,13.0,14.2,24.2,15.8,53.0,0.0,42.0,33.0,2020-02,0
2020-02-12,3.4,73.4,15.2,12.4,23.0,14.2,0.0,6.2,18.5,12.2,4.4,2.0,2.0,3.0,3.0,20.2,17.2,24.0,0.0,4.0,2.0,2020-02,0
2020-02-13,2.4,18.6,20.2,21.2,22.0,22.2,0.0,24.2,29.3,37.2,19.4,13.6,8.0,24.0,21.6,6.8,1.8,0.8,0.0,6.0,4.0,2020-02,0
2020-02-14,7.7,6.8,23.700000000000003,0.2,3.0,6.4,0.0,68.2,55.4,55.2,18.4,6.6,3.0,9.0,4.0,18.8,18.0,0.0,0.0,6.0,4.0,2020-02,0
2020-02-15,22.5,0.0,0.0,1.3,23.0,30.2,0.0,34.4,91.7,67.1,7.2,7.0,6.4,15.0,24.0,9.0,0.2,0.9,0.0,0.6,1.2000000000000002,2020-02,0
2020-02-16,16.2,5.2,0.9,13.2,38.0,6.2,0.0,47.4,42.5,39.2,32.1,25.6,30.5,10.0,15.600000000000001,9.4,9.8,16.0,0.0,14.6,17.0,2020-02,0
2020-02-17,0.8,57.0,24.3,41.4,59.0,44.4,0.0,39.599999999999994,46.2,38.5,24.1,16.6,5.0,1.0,1.0,0.0,0.0,32.0,0.0,2.4,2.8,2020-02,0
2020-02-18,14.8,0.0,0.0,21.1,13.0,36.2,0.0,19.2,21.1,38.6,37.5,16.4,6.7,6.0,3.4,8.4,20.8,6.2,0.0,13.2,10.8,2020-02,0
2020-02-19,0.2,20.8,4.3,4.0,30.0,18.0,0.0,25.599999999999998,13.0,13.0,0.0,9.5,12.0,16.0,9.0,1.2,13.0,6.6,0.0,5.2,4.8,2020-02,0
2020-02-20,0.0,0.0,0.0,0.0,1.0,5.0,0.0,10.6,13.8,45.1,16.4,3.0,0.0,0.0,0.0,0.0,2.2,1.0,0.0,0.8,0.6,2020-02,0
2020-02-21,2.1,2.0,0.0,7.1,12.0,28.0,0.0,32.8,19.4,10.5,9.0,13.5,10.3,4.0,9.0,8.6,1.0,0.5,0.0,1.2,1.4,2020-02,0
2020-02-22,2.6,19.4,0.0,2.2,2.0,8.0,0.0,23.599999999999998,5.2,10.4,9.700000000000001,5.3,24.5,16.2,20.8,7.800000000000001,5.6,4.3,0.0,18.0,16.0,2020-02,0
2020-02-23,17.2,1.0,3.4,8.600000000000001,24.3,22.0,0.0,16.6,26.200000000000003,65.2,13.2,8.0,12.0,8.0,7.6,1.2,8.6,15.4,0.0,26.0,24.6,2020-02,0
2020-02-24,0.2,0.0,0.0,0.0,4.1,2.0,0.0,1.0,0.6,1.6,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.4,0.0,2.0,2.4,2020-02,0
2020-02-25,0.5,12.0,19.1,20.1,23.2,16.2,0.0,10.399999999999999,11.6,13.6,11.1,8.2,8.0,3.4,3.0,2.2,1.2,1.2,0.0,2.6,0.0,2020-02,0
2020-02-26,39.0,11.8,14.5,9.700000000000001,8.0,39.4,0.0,10.600000000000001,12.600000000000001,10.7,43.0,25.0,12.9,6.5,4.6,39.0,5.8,6.2,0.0,4.0,2.0,2020-02,0
2020-02-27,9.0,30.0,27.0,28.7,15.0,19.6,0.0,23.599999999999998,29.2,20.4,16.7,17.4,22.2,35.5,50.0,46.4,18.2,11.0,0.0,8.0,4.0,2020-02,0
2020-02-28,2.4,0.0,1.1,0.0,0.0,0.0,0.0,0.0,7.4,25.3,11.600000000000001,4.2,6.0,4.2,5.4,0.0,0.8,3.4,0.0,14.0,10.0,2020-02,0
2020-02-29,0.2,6.8,5.3,11.1,9.0,36.6,0.0,28.4,26.799999999999997,22.0,14.0,10.0,0.0,0.0,0.0,0.0,5.0,3.6,0.0,16.0,14.0,2020-02,0
2020-03-01,5.1000000000000005,10.0,15.4,6.2,7.2,3.0,0.0,12.2,8.4,9.3,10.5,11.0,21.2,17.7,16.0,8.5,0.0,5.8,0.0,12.0,10.0,2020-03,0
2020-03-02,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,1.1,2.4,0.0,0.0,0.0,0.0,4.0,2.0,2020-03,0
2020-03-03,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,6.0,39.3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,2020-03,0
2020-03-04,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2,3.6,5.5,1.0,0.1,0.0,12.0,8.0,2020-03,0
2020-03-05,0.0,0.0,0.0,25.2,2.0,5.2,0.0,2.4,2.2,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2020-03,0
2020-03-06,0.6,0.0,0.0,6.2,18.0,8.2,0.0,32.4,26.599999999999998,67.5,63.3,73.0,2.8,0.0,1.0,0.0,0.0,26.0,0.0,12.0,4.0,2020-03,0
2020-03-07,0.0,0.0,0.0,0.0,10.3,2.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,28.0,0.0,0.0,0.0,2020-03,0
2020-03-08,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,27.6,102.2,38.4,9.0,0.0,0.0,23.0,43.3,1.0,0.0,0.0,0.0,2020-03,0
2020-03-09,0.0,0.0,1.3,4.3,125.0,65.4,78.5,55.0,51.2,76.4,12.0,14.0,2.0,1.2,4.8,9.2,0.0,0.0,0.0,0.0,0.0,2020-03,0
2020-03-10,6.2,0.6,0.0,0.0,3.0,9.2,8.1,10.2,11.399999999999999,84.39999999999999,10.0,0.3,6.3,4.2,1.0,2.3,29.1,26.0,0.0,0.0,0.0,2020-03,0
2020-03-11,0.0,0.0,15.4,12.4,0.0,2.2,4.5,6.6,15.0,16.9,0.0,3.0,6.0,3.1,4.2,56.6,12.2,0.0,0.0,0.0,0.0,2020-03,0
2020-03-12,0.0,27.2,32.1,60.4,14.0,2.0,0.4,6.0,3.4,0.0,0.0,1.0,1.0,0.3,1.0,0.6,1.0,16.0,0.0,12.0,10.0,2020-03,0
2020-03-13,1.8,4.8,1.3,0.0,0.0,4.4,0.0,20.2,21.2,16.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.6,1.0,2020-03,0
2020-03-14,0.0,2.8,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2020-03,0
2020-03-15,10.4,2.5,2.1,4.2,2.0,5.6,4.5,5.2,9.5,10.2,10.0,12.0,12.0,10.1,15.2,61.4,9.0,26.0,0.0,4.0,3.6,2020-03,0
2020-03-16,2.2,4.0,0.0,0.0,0.0,8.0,0.0,4.5,12.5,5.3,6.3,7.0,4.0,5.3,1.0,0.0,0.0,26.0,0.0,3.8,2.8,2020-03,0
2020-03-17,22.8,7.9,12.4,14.2,21.0,19.2,24.0,18.0,23.5,32.0,0.0,0.0,7.0,0.0,8.8,24.6,18.1,26.0,0.0,25.0,20.0,2020-03,0
2020-03-18,19.2,50.2,59.3,50.4,57.0,35.2,27.4,26.2,29.0,44.4,34.3,29.0,23.0,6.1,3.6,2.6,3.4,26.0,0.0,18.8,16.0,2020-03,0
2020-03-19,0.0,0.0,5.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.6,1.2,2020-03,0
2020-03-20,3.0,53.8,8.3,6.4,8.0,8.4,15.100000000000001,6.7,5.6,14.700000000000001,12.0,14.2,8.3,9.1,13.0,10.8,6.0,26.0,0.0,2.6,1.8,2020-03,0
2020-03-21,0.0,58.7,25.700000000000003,0.0,17.0,15.399999999999999,10.3,10.5,15.7,15.2,25.4,13.8,12.0,4.8,10.2,20.6,6.4,10.0,0.0,0.0,0.0,2020-03,0
2020-03-22,10.5,12.3,14.5,28.9,37.0,13.0,5.4,7.2,6.9,9.5,11.0,13.2,15.0,11.8,18.0,23.0,4.8,12.0,0.0,0.0,0.0,2020-03,0
2020-03-23,4.8,21.299999999999997,5.1,8.3,3.0,1.2,0.0,0.0,2.8,9.2,0.0,3.2,1.0,1.1,3.0,2.8,3.8,8.0,0.0,22.0,13.0,2020-03,0
2020-03-24,2.4,0.0,0.0,0.0,69.0,16.6,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,2.0,2020-03,0
2020-03-25,0.0,0.0,0.0,2.1,29.0,3.6,0.2,8.5,1.6,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2020-03,0
2020-03-26,1.7,0.0,0.0,0.0,0.0,1.8,2.4,1.0,16.5,48.2,40.2,40.2,77.0,16.1,30.0,3.2,1.2,0.0,0.0,0.0,0.0,2020-03,0
2020-03-27,2.6,1.8,39.4,56.0,12.3,10.4,46.2,33.8,27.0,34.8,15.3,7.4,4.5,0.0,15.2,17.0,31.4,16.0,0.0,0.0,0.0,2020-03,0
2020-03-28,35.0,50.0,53.300000000000004,77.3,29.0,38.4,69.60000000000001,27.0,31.0,38.2,20.0,12.0,8.0,11.1,28.0,59.8,4.2,35.0,0.0,7.3,4.0,2020-03,0
2020-03-29,23.2,20.8,24.0,14.6,38.0,19.2,42.1,58.6,54.7,71.1,56.3,70.4,46.0,46.1,45.2,22.4,22.2,38.0,0.0,0.0,0.0,2020-03,0
2020-03-30,7.0,3.0,1.1,0.0,0.0,1.4,0.0,1.8,1.2,8.5,11.3,5.2,10.3,1.1,3.0,14.4,4.2,11.0,0.0,26.5,16.0,2020-03,0
2020-03-31,31.2,10.2,10.0,33.0,39.0,17.2,24.1,12.5,16.5,11.6,21.9,9.0,7.0,6.2,16.2,22.4,15.399999999999999,26.6,0.0,19.5,16.0,2020-03,0
2020-04-01,0.0,10.2,12.2,0.0,3.0,3.4,0.0,4.2,2.5,3.0,2.0,11.0,0.0,0.0,1.0,0.6,0.0,19.0,0.0,10.3,5.0,2020-04,0
2020-04-02,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,16.5,10.0,2020-04,0
2020-04-03,1.0,4.0,1.0,4.3,3.3,5.2,0.0,1.0,2.6,4.4,28.3,5.0,1.0,0.0,1.0,1.2,4.0,4.0,0.0,1.5,10.0,2020-04,0
2020-04-04,0.0,1.2,2.1,7.4,8.5,6.2,0.0,1.3,0.0,1.2,0.0,4.4,9.0,0.0,0.2,0.0,0.0,16.0,0.0,1.0,0.0,2020-04,0
2020-04-05,0.0,3.4,1.4,25.0,18.0,22.2,10.1,45.2,51.6,51.6,61.0,25.4,5.0,48.4,24.1,3.2,1.4,6.0,0.0,0.0,0.0,2020-04,0
2020-04-06,4.0,19.6,12.2,16.2,30.0,11.2,54.2,12.5,4.5,12.4,18.0,14.2,11.0,5.2,4.2,6.800000000000001,0.0,0.0,0.0,0.5,0.2,2020-04,0
2020-04-07,0.0,0.0,0.0,8.4,9.2,11.8,32.1,16.2,8.5,2.4,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,2020-04,0
2020-04-08,8.8,10.8,7.3,15.2,19.0,21.0,31.2,48.0,46.3,108.4,44.0,55.2,32.0,35.2,25.0,10.4,3.4000000000000004,35.0,0.0,12.5,7.0,2020-04,0
2020-04-09,3.6,0.0,1.0,0.0,3.3,11.8,70.0,9.5,4.8,12.4,2.0,0.0,1.0,0.0,0.2,0.0,0.2,15.0,0.0,0.0,0.0,2020-04,0
2020-04-10,2.0,0.4,1.2,0.0,1.0,0.0,0.0,0.0,0.0,8.8,3.4,0.0,0.0,0.0,0.2,1.8,22.2,9.0,0.0,0.0,0.0,2020-04,0
2020-04-11,2.2,2.8,0.0,0.0,0.0,0.0,2.1,0.0,0.0,12.3,0.0,0.0,0.0,0.0,0.0,1.6,1.5999999999999999,0.0,0.0,2.0,1.0,2020-04,0
2020-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,22.8,0.0,0.0,0.0,2020-04,0
2020-04-13,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,3.1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,2020-04,0
2020-04-14,0.0,0.8,0.0,3.2,2.3,6.2,13.4,15.0,8.2,10.4,0.0,3.0,4.5,0.0,3.0,1.8,0.0,6.2,0.0,0.0,0.0,2020-04,0
2020-04-15,0.0,3.6,34.0,50.3,39.0,37.4,105.4,80.4,73.8,14.399999999999999,44.3,22.0,13.2,2.3,6.0,1.6,0.2,2.0,0.0,0.0,0.0,2020-04,0
2020-04-16,9.2,2.4,4.0,3.0,6.0,6.8,36.6,39.0,25.3,24.5,20.3,17.2,9.0,5.1,7.2,2.2,8.4,8.6,0.0,0.0,0.0,2020-04,0
2020-04-17,4.4,6.0,14.2,11.2,24.0,16.8,47.0,7.0,24.200000000000003,36.2,12.2,13.2,14.1,10.399999999999999,10.1,1.2,7.3999999999999995,29.0,0.0,6.8,6.0,2020-04,0
2020-04-18,0.0,0.0,0.0,0.0,0.0,10.2,4.0,0.3,16.0,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,20.5,10.0,2020-04,0
2020-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-04,0
2020-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,2.0,0.0,2020-04,0
2020-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-04,0
2020-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-04,0
2020-04-23,5.0,16.6,5.1,6.2,6.0,3.6,13.0,10.0,9.8,10.4,16.0,35.2,14.0,6.2,5.2,12.8,3.4,3.5,0.0,2.0,3.0,2020-04,0
2020-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,30.799999999999997,34.2,0.0,10.0,8.0,2020-04,0
2020-04-25,0.0,0.0,0.0,0.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,2020-04,0
2020-04-26,40.5,27.2,35.0,26.2,36.0,26.2,27.0,42.0,18.5,57.1,51.5,65.2,31.0,21.0,23.0,24.6,27.2,28.2,0.0,0.0,0.0,2020-04,0
2020-04-27,4.6,0.0,5.1,4.1,7.0,6.4,12.0,10.8,6.8,12.3,5.2,4.2,4.0,9.0,9.2,18.4,9.6,2.1,0.0,10.0,6.0,2020-04,0
2020-04-28,3.6,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.1,6.0,0.0,0.0,0.0,4.0,3.8,0.0,8.2,0.0,0.0,0.0,2020-04,0
2020-04-29,3.0,23.8,32.0,52.1,24.0,8.2,4.0,8.0,21.0,73.2,18.3,14.0,1.0,4.0,4.2,1.6,0.0,3.2,0.0,0.0,0.0,2020-04,0
2020-04-30,0.4,47.4,40.0,11.2,0.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,2.0,0.0,4.2,0.2,7.800000000000001,32.8,0.0,0.0,0.0,2020-04,0
2020-05-01,8.8,75.0,84.0,79.3,44.0,36.0,29.599999999999998,59.0,69.0,62.4,24.3,18.2,24.5,20.6,20.5,13.2,5.0,25.5,0.0,18.0,10.0,2020-05,0
2020-05-02,6.2,46.8,39.0,27.4,29.0,18.4,28.5,28.3,23.5,34.1,18.2,15.56,13.3,8.6,6.5,6.4,2.0,2.0,0.0,4.0,0.0,2020-05,0
2020-05-03,5.6,0.8,0.0,0.0,3.0,1.4,6.5,4.0,9.3,4.8,2.7,0.0,2.0,4.6,0.2,7.8,4.0,10.0,0.0,0.0,0.0,2020-05,0
2020-05-04,0.8,2.8,5.0,43.4,29.0,6.4,7.0,6.0,8.5,8.4,1.0,0.0,3.3,3.0,0.4,3.4,5.0,13.2,0.0,2.0,0.0,2020-05,0
2020-05-05,0.2,3.4,6.5,2.1,1.3,0.0,2.0,4.0,7.8,7.4,1.0,0.0,3.0,1.2,0.4,0.0,1.0,0.0,0.0,0.0,0.0,2020-05,0
2020-05-06,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2020-05,0
2020-05-07,1.6,6.8,8.4,3.2,23.8,23.4,8.3,8.0,24.5,62.3,30.2,45.4,7.0,4.1,1.2,2.4,0.0,3.2,0.0,0.0,0.0,2020-05,0
2020-05-08,0.2,2.2,4.6,4.2,2.8,4.2,12.0,0.3,2.5,5.4,2.4,0.0,2.3,1.0,0.2,6.0,0.0,4.8,0.0,2.0,0.0,2020-05,0
2020-05-09,0.0,0.0,0.0,0.0,0.9,2.2,0.0,1.4,4.7,5.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,2020-05,0
2020-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-05,0
2020-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.8,12.3,6.2,0.0,1.4,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2020-05,0
2020-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-05,0
2020-05-13,0.0,0.0,2.2,1.0,0.0,0.0,3.0,5.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-05,0
2020-05-14,0.0,1.2,0.0,0.0,11.6,8.2,9.3,7.3,8.4,54.3,36.2,12.8,7.4,5.8,6.2,0.0,1.0,0.0,0.0,0.0,0.0,2020-05,0
