Fecha,Obrador Kiteni,PS#1,KP 007+400,KP 018+000,KP 030+000,KP 040+000,KP 043+600,KP 046+100,KP 050+000,KP 057+000,KP 064+000,KP 071+000,KP 082+000,KP 090+000,KP 095+000,PS#2,KP 126+000,KP 181+900,KP 184+039,PS#3,PS#4/XV10007,Mes,Ruptura
2022-10-31,2.0,0.5,4.4,18.7,32.6,8.0,0,10.0,27.5,8.4,18.0,12.0,3.0,3.5999999999999996,1.9,2.0,3.9000000000000004,0.0,0,0.0,0,2022-10,0
2022-11-01,0.0,0.2,4.3,14.0,8.2,2.2,0,4.5,13.0,24.2,0.0,7.0,0.0,2.7,1.5,4.0,2.0,0.0,0,4.0,0,2022-11,0
2022-11-02,7.0,0.5,14.2,10.1,12.2,28.0,0,35.0,27.5,25.2,4.44,3.0,5.2,44.4,25.1,15.0,3.5,0.0,0,13.0,2,2022-11,0
2022-11-03,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0,0.0,0,2022-11,0
2022-11-04,0.2,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,2022-11,0
2022-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,2022-11,0
2022-11-06,0.0,0.0,7.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.0,4,2022-11,0
2022-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,2022-11,0
2022-11-08,0.0,0.0,0.0,0.0,0.0,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.5,1,2022-11,0
2022-11-09,0.0,0.0,0.0,0.0,0.0,1.2,0,0.0,22.0,24.3,16.0,28.0,11.6,7.2,4.0,0.0,0.0,0.0,0,0.0,0,2022-11,0
2022-11-10,0.0,0.0,0.0,2.2,10.0,9.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.5,0.0,0,0.0,0,2022-11,0
2022-11-11,0.0,0.0,0.0,0.0,2.0,3.0,0,14.3,45.0,42.3,65.0,35.0,14.2,5.6,0.0,4.0,8.0,0.0,0,0.0,0,2022-11,0
2022-11-12,0.0,0.1,6.3,18.0,0.0,33.2,0,16.4,55.0,47.599999999999994,27.0,9.8,4.6,1.2,2.0,0.0,0.0,0.0,0,0.0,0,2022-11,0
2022-11-13,0.0,0.4,21.9,5.6,7.0,14.0,0,45.2,7.0,44.599999999999994,24.0,7.8,24.8,28.4,27.0,0.0,0.0,0.0,0,0.0,0,2022-11,0
2022-11-14,2.0,0.0,0.0,0.0,0.0,3.2,0,0.0,2.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,2022-11,0
2022-11-15,0.0,0.0,0.0,0.0,6.6,16.0,0,35.3,7.0,24.2,27.0,8.6,5.2,7.199999999999999,12.0,27.0,13.6,0.0,0,5.0,0,2022-11,0
2022-11-16,1.0,4.0,4.6,3.2,3.4,3.3,0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.1,4.5,0.0,0.0,0,12.0,0,2022-11,0
2022-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,2022-11,0
2022-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.5,0,2022-11,0
2022-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,2022-11,0
2022-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,2022-11,0
2022-11-21,0.0,0.1,6.3,22.0,52.0,0.0,0,4.2,5.0,8.6,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,2022-11,0
2022-11-22,12.0,25.0,102.6,87.0,128.0,105.8,0,145.2,24.0,65.0,28.0,14.0,19.1,42.2,22.3,8.5,0.0,0.0,0,0.0,0,2022-11,0
2022-11-23,23.4,13.0,17.3,27.0,12.5,11.0,0,10.2,15.0,14.2,0.0,9.0,6.1,2.8,11.2,7.0,1.4,0.0,0,0.0,0,2022-11,0
2022-11-24,0.0,0.0,17.3,27.0,12.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,27.0,4,2022-11,0
2022-11-25,0.0,0.9,0.0,0.0,0.0,0.0,0,0.0,5.0,3.4,0.8,0.0,0.0,0.0,0.0,1.4,4.5,0.0,0,0.0,0,2022-11,0
2022-11-26,44.4,0.0,0.0,2.5,6.0,7.0,0,11.0,17.0,76.80000000000001,25.8,52.0,20.2,14.3,10.3,7.1,10.3,0.0,0,10.0,1,2022-11,0
2022-11-27,21.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.4,2.4000000000000004,3.0,4.3,4.8,7.0,6.8,45.5,0.0,0,1.0,0,2022-11,0
2022-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,4.1,2.4,0.0,0,21.0,5,2022-11,0
2022-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,2022-11,0
2022-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,2022-11,0
2022-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,2022-12,0
2022-12-01,0.0,0.0,0.0,0.0,4.2,17.0,0,9.0,22.5,48.0,23.4,7.0,0.0,5.2,0.0,0.0,0.0,0.0,0,0.0,0,2022-12,0
2022-12-02,0.0,0.0,0.0,6.4,33.0,34.0,0,54.0,65.0,55.0,18.0,28.3,24.8,9.2,11.0,14.5,4.2,0.0,0,0.0,0,2022-12,0
2022-12-03,4.0,12.5,80.0,50.4,14.399999999999999,31.0,0,52.0,22.0,33.4,14.8,44.2,4.8,6.2,7.0,25.0,5.2,0.0,0,0.0,0,2022-12,0
2022-12-04,0.0,14.6,0.0,6.2,3.0,7.2,0,1.0,9.0,3.4,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,2022-12,0
2022-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,2022-12,0
2022-12-06,0.0,0.0,0.0,0.0,0.0,22.3,0,4.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0,1.0,2,2022-12,0
2022-12-07,28.6,4.0,0.0,16.0,25.2,8.0,0,7.0,25.0,46.3,26.0,42.3,24.8,50.8,42.0,22.4,36.0,0.0,0,1.0,2,2022-12,0
2022-12-08,0.0,0.0,0.0,0.0,3.0,4.4,0,6.0,8.0,0.0,2.0,2.2,1.4,1.2,3.0,2.8,40.0,0.0,0,0.0,0,2022-12,0
2022-12-09,0.0,0.8,0.0,0.0,0.0,0.5,0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,2022-12,0
2022-12-10,15.2,16.3,22.3,6.0,53.2,7.4,0,4.0,6.0,12.0,13.0,7.0,16.8,46.2,24.0,14.9,23.5,0.0,0,8.8,0,2022-12,0
2022-12-11,0.0,0.0,0.0,2.0,2.6,6.3,0,12.0,35.0,51.0,70.3,32.2,10.6,1.4,31.0,31.0,0.0,0.0,0,0.0,0,2022-12,0
2022-12-12,7.6,37.6,49.0,90.0,92.69999999999999,80.3,0,129.0,178.0,81.0,29.3,18.3,18.4,4.8,31.0,20.2,17.0,0.0,0,0.0,0,2022-12,0
2022-12-13,10.2,18.6,17.6,16.5,14.3,19.0,0,15.0,13.0,17.0,6.5,5.0,3.2,2.9,2.8,10.7,21.5,0.0,0,10.0,0,2022-12,0
2022-12-14,0.0,0.0,0.0,0.0,14.5,19.0,0,4.3,4.0,9.0,4.4,2.0,1.8,1.8,12.0,0.6000000000000001,78.0,0.0,0,2.0,0,2022-12,0
2022-12-15,1.27,9.2,24.6,4.5,1.1,15.2,0,52.0,55.0,27.0,10.0,5.0,24.3,5.2,6.8,14.4,18.0,0.0,0,0.0,0,2022-12,0
2022-12-16,12.7,51.3,23.8,29.7,43.4,46.0,0,73.3,125.0,66.0,31.0,20.0,43.400000000000006,21.0,9.4,26.1,19.0,0.0,0,15.0,0,2022-12,0
2022-12-17,0.0,12.0,17.3,17.0,20.1,23.2,0,20.2,48.0,24.0,14.0,8.0,8.6,2.3,3.0,1.6,18.0,0.0,0,35.0,0,2022-12,0
2022-12-18,0.0,0.6,2.0,9.0,1.0,8.2,0,41.599999999999994,33.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0,0.0,0,2022-12,0
2022-12-19,10.16,4.0,5.3,10.0,33.0,22.3,0,32.7,48.0,31.0,13.0,29.0,31.400000000000002,26.5,46.3,31.0,16.0,0.0,0,7.0,0,2022-12,0
2022-12-20,12.54,0.42000000000000004,38.4,39.5,21.4,10.4,0,10.4,45.0,54.5,12.0,6.0,15.200000000000001,8.6,9.2,6.8,8.0,0.0,0,8.0,0,2022-12,0
2022-12-21,27.939999999999998,0.6,3.2,5.0,1.3,1.5,0,0.0,8.0,2.0,5.6000000000000005,0.4,2.2,1.0,0.0,1.0,22.0,0.0,0,0.0,0,2022-12,0
2022-12-22,0.4,6.0,0.0,4.3,30.3,6.2,0,37.6,12.0,6.0,2.1,0.0,0.0,4.5,0.0,1.0,12.0,0.0,0,0.0,0,2022-12,0
2022-12-23,0.30000000000000004,28.7,52.8,27.7,69.6,44.0,0,13.399999999999999,2.0,23.5,7.4,14.0,8.8,3.3,1.0,18.0,6.0,0.0,0,0.0,0,2022-12,0
2022-12-24,0.1,8.0,12.4,21.0,10.5,10.3,0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0.0,0,2022-12,0
2022-12-25,0.0,0.0,1.0,0.0,1.3,9.0,0,5.1,6.0,8.0,9.4,2.0,0.0,0.5,0.0,0.0,6.0,0.0,0,0.0,0,2022-12,0
2022-12-26,30.2,75.8,87.6,89.0,54.8,44.0,0,52.4,44.0,78.1,39.800000000000004,186.0,94.0,48.099999999999994,44.0,32.0,86.2,0.0,0,0.0,0,2022-12,0
2022-12-27,0.1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0,0.0,0,2022-12,0
2022-12-28,0.0,0.0,0.0,0.0,0.0,1.2,0,1.4,0.8,3.3,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,0,0.0,0,2022-12,0
2022-12-29,12.0,33.3,19.4,17.7,3.0,3.6,0,1.8,6.0,0.0,0.0,6.2,33.6,60.0,62.5,28.0,4.2,0.0,0,1.8,0,2022-12,0
2022-12-30,0.1,10.799999999999999,17.5,4.2,1.2,0.4,0,0.0,0.0,0.0,3.4,36.2,36.6,20.2,16.5,7.0,0.0,0.0,0,0.0,0,2022-12,0
2022-12-31,2.54,3.0,5.8,8.3,2.0,0.3,0,0.0,4.0,0.0,1.4,0.0,4.6,1.2,0.0,0.2,2.2,0.0,0,18.2,20,2022-12,0
